"id","price","date_stamp","issn","influence_id","url","license"
9140,3000,"2016-08-11","1158-1360","NULL","NULL",NA
9141,500,"2016-08-11","2352-7110","NULL","NULL",NA
9142,3000,"2016-08-11","0038-0814","NULL","NULL",NA
9143,3000,"2016-08-11","0039-128X","NULL","NULL",NA
9144,5000,"2016-08-11","0969-2126","NULL","NULL",NA
9145,2500,"2016-08-11","2352-0124","NULL","NULL",NA
9146,3000,"2016-08-11","0039-6060","NULL","NULL",NA
9147,1800,"2016-08-11","2213-7130","NULL","NULL",NA
9148,1800,"2016-08-11","0346-251X","NULL","NULL",NA
9149,2600,"2016-08-11","0039-9140","NULL","NULL",NA
9150,1800,"2016-08-11","0166-4972","NULL","NULL",NA
9151,2800,"2016-08-11","0040-1951","NULL","NULL",NA
9152,2150,"2016-08-11","0040-4020","NULL","NULL",NA
9153,2500,"2016-08-11","0093-691X","NULL","NULL",NA
9154,2600,"2016-08-11","0300-483X","NULL","NULL",NA
9155,3300,"2016-08-11","0041-0101","NULL","NULL",NA
9156,2200,"2016-08-11","1936-5233","NULL","NULL",NA
9157,2500,"2016-08-11","1472-9792","NULL","NULL",NA
9158,2600,"2016-08-11","0304-3991","NULL","NULL",NA
9159,2600,"2016-08-11","0041-624X","NULL","NULL",NA
9160,3000,"2016-08-11","0090-4295","NULL","NULL",NA
9161,2150,"2016-08-11","0264-410X","NULL","NULL",NA
9162,2200,"2016-08-11","0042-207X","NULL","NULL",NA
9163,2150,"2016-08-11","0042-6822","NULL","NULL",NA
9164,3000,"2016-08-11","0043-1648","NULL","NULL",NA
9165,1800,"2016-08-11","0944-2006","NULL","NULL",NA
9166,0,"2012-01-01","2190-5738","NULL","NULL",NA
9167,1000,"2012-01-01","1687-0409","NULL","NULL",NA
9168,0,"2012-01-01","1846-0453","NULL","NULL",NA
9169,0,"2012-01-01","0001-527X","4519","NULL",NA
9170,0,"2012-01-01","1726-569X","NULL","NULL",NA
9171,0,"2012-01-01","1898-0295","NULL","NULL",NA
9172,0,"2012-01-01","1677-941X","NULL","NULL",NA
9173,0,"2012-01-01","1614-7065","NULL","NULL",NA
9174,0,"2012-01-01","1333-9451","NULL","NULL",NA
9175,150,"2012-01-01","1600-5368","NULL","NULL",NA
9176,0,"2012-01-01","1581-8314","NULL","NULL",NA
9177,0,"2012-01-01","1347-5800","NULL","NULL",NA
9178,0,"2012-01-01","0386-300X","4517","NULL",NA
9179,0,"2012-01-01","1335-1788","4516","NULL",NA
9180,0,"2012-01-01","0065-1400","4515","NULL",NA
9181,0,"2012-01-01","1745-3682","NULL","NULL",NA
9182,0,"2012-01-01","1732-2421","NULL","NULL",NA
9183,0,"2012-01-01","1509-5770","NULL","NULL",NA
9184,0,"2012-01-01","1689-0027","NULL","NULL",NA
9185,2000,"2012-01-01","1751-0147","NULL","NULL",NA
9186,0,"2012-01-01","1217-8837","4514","NULL",NA
9187,800,"2012-01-01","1563-5031","NULL","NULL",NA
9188,0,"2012-01-01","1280-8571","4513","NULL",NA
9189,600,"2012-01-01","1687-627X","NULL","NULL",NA
9190,600,"2012-01-01","1687-7608","NULL","NULL",NA
9191,600,"2012-01-01","1687-7489","NULL","NULL",NA
9192,700,"2012-01-01","1687-7977","NULL","NULL",NA
9193,1000,"2012-01-01","1687-8035","NULL","NULL",NA
9194,600,"2012-01-01","1687-8094","NULL","NULL",NA
9195,700,"2012-01-01","1687-8124","NULL","NULL",NA
9196,600,"2012-01-01","2090-3367","NULL","NULL",NA
9197,670,"2012-01-01","1687-1847","NULL","NULL",NA
9198,0,"2012-01-01","1844-7600","NULL","NULL",NA
9199,600,"2012-01-01","1687-711X","NULL","NULL",NA
9200,1000,"2012-01-01","1687-9112","NULL","NULL",NA
9201,600,"2012-01-01","1687-7365","NULL","NULL",NA
9202,600,"2012-01-01","1687-5907","NULL","NULL",NA
9203,800,"2012-01-01","1687-8442","NULL","NULL",NA
9204,700,"2012-01-01","1687-9139","NULL","NULL",NA
9205,600,"2012-01-01","1687-8140","NULL","NULL",NA
9206,0,"2012-01-01","1898-4002","NULL","NULL",NA
9207,600,"2012-01-01","1687-9317","NULL","NULL",NA
9208,800,"2012-01-01","1687-5699","NULL","NULL",NA
9209,600,"2012-01-01","1687-9570","NULL","NULL",NA
9210,600,"2012-01-01","1687-9155","NULL","NULL",NA
9211,600,"2012-01-01","1687-6407","NULL","NULL",NA
9212,800,"2012-01-01","1687-5648","NULL","NULL",NA
9213,800,"2012-01-01","2090-3472","NULL","NULL",NA
9214,1000,"2012-01-01","1687-6342","NULL","NULL",NA
9215,600,"2012-01-01","1687-7993","NULL","NULL",NA
9216,0,"2012-01-01","1522-1229","NULL","NULL",NA
9217,0,"2012-01-01","2090-1828","NULL","NULL",NA
9218,800,"2012-01-01","2090-3499","NULL","NULL",NA
9219,600,"2012-01-01","1687-8663","NULL","NULL",NA
9220,0,"2012-01-01","1687-5923","NULL","NULL",NA
9221,1000,"2012-01-01","1687-6377","NULL","NULL",NA
9222,600,"2012-01-01","1687-8647","NULL","NULL",NA
9223,0,"2012-01-01","1868-6869","NULL","NULL",NA
9224,600,"2012-01-01","1991-637X","NULL","NULL",NA
9225,650,"2012-01-01","1684-5315","NULL","NULL",NA
9226,550,"2012-01-01","1993-8233","NULL","NULL",NA
9227,550,"2012-01-01","1996-0808","NULL","NULL",NA
9228,600,"2012-01-01","1996-0816","NULL","NULL",NA
9229,1200,"2012-01-01","1945-4589","4512","NULL",NA
9230,0,"2012-01-01","1795-1895","NULL","NULL",NA
9231,0,"2012-01-01","1405-3195","4511","NULL",NA
9232,1625,"2012-01-01","1742-6405","4510","NULL",NA
9233,500,"2012-01-01","2090-1259","NULL","NULL",NA
9234,1350,"2012-01-01","2158-3226","4509","NULL",NA
9235,0,"2012-01-01","1535-7414","4507","NULL",NA
9236,320,"2012-01-01","1999-4893","NULL","NULL",NA
9237,1625,"2012-01-01","1748-7188","4506","NULL",NA
9238,1625,"2012-01-01","1710-1492","NULL","NULL",NA
9239,1845,"2012-01-01","1758-9193","4505","NULL",NA
9240,2010,"2012-01-01","2191-0855","NULL","NULL",NA
9241,0,"2012-01-01","1553-6467","NULL","NULL",NA
9242,0,"2012-01-01","0870-8231","NULL","NULL",NA
9243,0,"2012-01-01","1348-2246","NULL","NULL",NA
9244,500,"2012-01-01","2090-2751","NULL","NULL",NA
9245,0,"2012-01-01","0718-7092","4503","NULL",NA
9246,500,"2012-01-01","2090-1275","NULL","NULL",NA
9247,1000,"2012-01-01","1687-6970","NULL","NULL",NA
9248,0,"2012-01-01","0137-1649","NULL","NULL",NA
9249,0,"2012-01-01","1239-629X","4501","NULL",NA
9250,0,"2012-01-01","1432-0576","NULL","NULL",NA
9251,0,"2012-01-01","0304-4602","4502","NULL",NA
9252,160,"2012-01-01","1898-2263","NULL","NULL",NA
9253,1625,"2012-01-01","1476-0711","4500","NULL",NA
9254,0,"2012-01-01","1544-1717","NULL","NULL",NA
9255,2190,"2012-01-01","1744-859X","4499","NULL",NA
9256,0,"2012-01-01","2037-416X","NULL","NULL",NA
9257,0,"2012-01-01","0972-2327","4498","NULL",NA
9258,1675,"2012-01-01","2110-5820","NULL","NULL",NA
9259,0,"2012-01-01","0256-4947","4497","NULL",NA
9260,1900,"2012-01-01","1750-1164","NULL","NULL",NA
9261,0,"2012-01-01","2186-1005","NULL","NULL",NA
9262,0,"2012-01-01","1817-1737","4496","NULL",NA
9263,0,"2012-01-01","2041-2851","NULL","NULL",NA
9264,0,"2012-01-01","1452-8630","4492","NULL",NA
9265,600,"2012-01-01","1687-7675","NULL","NULL",NA
9266,400,"2012-01-01","1687-9732","NULL","NULL",NA
9267,0,"2012-01-01","1785-0037","NULL","NULL",NA
9268,0,"2012-01-01","2190-5517","NULL","NULL",NA
9269,0,"2012-01-01","2190-5533","NULL","NULL",NA
9270,0,"2012-01-01","2190-5495","NULL","NULL",NA
9271,0,"2012-01-01","2191-4281","NULL","NULL",NA
9272,0,"2012-01-01","1472-3654","NULL","NULL",NA
9273,0,"2012-01-01","1821-4339","NULL","NULL",NA
9274,0,"2012-01-01","1349-1717","NULL","NULL",NA
9275,0,"2012-01-01","1846-9558","NULL","NULL",NA
9276,0,"2012-01-01","0373-2029","4488","NULL",NA
9277,253,"2012-01-01","1896-9151","NULL","NULL",NA
9278,0,"2012-01-01","1733-3490","4487","NULL",NA
9279,1625,"2012-01-01","0778-7367","NULL","NULL",NA
9280,0,"2012-01-01","1551-7012","NULL","NULL",NA
9281,0,"2012-01-01","1678-4162","NULL","NULL",NA
9282,500,"2012-01-01","2090-1992","NULL","NULL",NA
9283,1845,"2012-01-01","1478-6354","NULL","NULL",NA
9284,1625,"2012-01-01","1447-056X","NULL","NULL",NA
9285,50,"2012-01-01","1513-7368","4485","NULL",NA
9286,0,"2012-01-01","0187-6236","4482","NULL",NA
9287,268,"2012-01-01","2073-4433","NULL","NULL",NA
9288,1000,"2012-01-01","1680-7324","NULL","NULL",NA
9289,0,"2012-01-01","1867-8548","NULL","NULL",NA
9290,0,"2012-01-01","1449-5554","NULL","NULL",NA
9291,1625,"2012-01-01","1743-8462","NULL","NULL",NA
9292,355,"2012-01-01","1835-2707","NULL","NULL",NA
9293,0,"2012-01-01","0251-7493","NULL","NULL",NA
9294,0,"2012-01-01","2090-1933","NULL","NULL",NA
9295,1000,"2012-01-01","2090-0430","NULL","NULL",NA
9296,1625,"2012-01-01","1759-4499","NULL","NULL",NA
9297,0,"2012-01-01","1843-2875","NULL","NULL",NA
9298,0,"2012-01-01","1896-494X","NULL","NULL",NA
9299,0,"2012-01-01","1735-8787","4475","NULL",NA
9300,0,"2012-01-01","1991-0088","NULL","NULL",NA
9301,0,"2012-01-01","1028-2092","4473","NULL",NA
9302,0,"2012-01-01","1931-6690","4472","NULL",NA
9303,1680,"2012-01-01","1744-9081","4471","NULL",NA
9304,0,"2012-01-01","1860-5397","4470","NULL",NA
9305,0,"2012-01-01","1667-5746","NULL","NULL",NA
9306,0,"2012-01-01","1330-0962","4469","NULL",NA
9307,1000,"2012-01-01","2090-2255","NULL","NULL",NA
9308,136,"2012-01-01","1342-4815","4467","NULL",NA
9309,1625,"2012-01-01","1756-0381","NULL","NULL",NA
9310,0,"2012-01-01","1726-4189","NULL","NULL",NA
9311,1200,"2012-01-01","1687-479X","NULL","NULL",NA
9312,800,"2012-01-01","1559-4106","4465","NULL",NA
9313,0,"2012-01-01","1347-5215","NULL","NULL",NA
9314,1900,"2012-01-01","1480-9222","4463","NULL",NA
9315,0,"2012-01-01","0717-6287","NULL","NULL",NA
9316,1900,"2012-01-01","1745-6150","4464","NULL",NA
9317,2125,"2012-01-01","2045-5380","NULL","NULL",NA
9318,2055,"2012-01-01","2042-6410","NULL","NULL",NA
9319,210,"2012-01-01","2083-1862","NULL","NULL",NA
9320,1350,"2012-01-01","2046-6390","NULL","NULL",NA
9321,1625,"2012-01-01","1477-044X","NULL","NULL",NA
9322,1625,"2012-01-01","1742-5581","NULL","NULL",NA
9323,1625,"2012-01-01","1475-925X","4460","NULL",NA
9324,871,"2012-01-01","2156-7085","4459","NULL",NA
9325,0,"2012-01-01","0970-938X","4458","NULL",NA
9326,1500,"2012-01-01","1932-1058","4457","NULL",NA
9327,1625,"2012-01-01","1751-0759","NULL","NULL",NA
9328,0,"2012-01-01","1930-2126","4456","NULL",NA
9329,0,"2012-01-01","1754-7431","NULL","NULL",NA
9330,0,"2012-01-01","1881-7823","NULL","NULL",NA
9331,2055,"2012-01-01","1754-6834","4454","NULL",NA
9332,1000,"2012-01-01","2090-3146","NULL","NULL",NA
9333,0,"2012-01-01","1723-2007","4453","NULL",NA
9334,0,"2012-01-01","1976-670X","NULL","NULL",NA
9335,1845,"2012-01-01","1471-2253","4450","NULL",NA
9336,1845,"2012-01-01","1471-2091","4451","NULL",NA
9337,1845,"2012-01-01","1471-2105","4452","NULL",NA
9338,2190,"2012-01-01","1741-7007","4449","NULL",NA
9339,1845,"2012-01-01","2046-1682","4447","NULL",NA
9340,1845,"2012-01-01","1472-6750","4448","NULL",NA
9341,1845,"2012-01-01","1471-2326","NULL","NULL",NA
9342,1845,"2012-01-01","1471-2407","4446","NULL",NA
9343,1845,"2012-01-01","1471-2261","4445","NULL",NA
9344,1845,"2012-01-01","1471-2121","4444","NULL",NA
9345,1845,"2012-01-01","1472-6769","NULL","NULL",NA
9346,1845,"2012-01-01","1472-6890","NULL","NULL",NA
9347,1845,"2012-01-01","1472-6904","NULL","NULL",NA
9348,1845,"2012-01-01","1472-6882","4442","NULL",NA
9349,1845,"2012-01-01","1471-5945","NULL","NULL",NA
9350,1845,"2012-01-01","1471-213X","4443","NULL",NA
9351,1845,"2012-01-01","1472-6815","NULL","NULL",NA
9352,1845,"2012-01-01","1472-6785","NULL","NULL",NA
9353,1845,"2012-01-01","1471-227X","NULL","NULL",NA
9354,1845,"2012-01-01","1472-6823","4440","NULL",NA
9355,1845,"2012-01-01","1471-2148","4441","NULL",NA
9356,1845,"2012-01-01","1471-2296","4439","NULL",NA
9357,1845,"2012-01-01","1471-230X","4438","NULL",NA
9358,1845,"2012-01-01","1471-2156","4437","NULL",NA
9359,1845,"2012-01-01","1471-2164","4434","NULL",NA
9360,1845,"2012-01-01","1471-2318","4435","NULL",NA
9361,1845,"2012-01-01","1472-6963","4436","NULL",NA
9362,1845,"2012-01-01","1471-2172","4433","NULL",NA
9363,1845,"2012-01-01","1471-2334","4432","NULL",NA
9364,1845,"2012-01-01","1472-698X","4431","NULL",NA
9365,1845,"2012-01-01","1472-6920","4427","NULL",NA
9366,1845,"2012-01-01","1472-6939","4428","NULL",NA
9367,1845,"2012-01-01","1471-2350","4429","NULL",NA
9368,1845,"2012-01-01","1755-8794","4426","NULL",NA
9369,1845,"2012-01-01","1471-2342","NULL","NULL",NA
9370,1845,"2012-01-01","1472-6947","4425","NULL",NA
9371,1845,"2012-01-01","1756-6649","NULL","NULL",NA
9372,1845,"2012-01-01","1471-2288","4424","NULL",NA
9373,2190,"2012-01-01","1741-7015","4430","NULL",NA
9374,1845,"2012-01-01","1471-2180","4423","NULL",NA
9375,1845,"2012-01-01","1471-2199","4422","NULL",NA
9376,1845,"2012-01-01","1471-2474","4421","NULL",NA
9377,1845,"2012-01-01","1471-2369","4419","NULL",NA
9378,1845,"2012-01-01","1471-2377","4420","NULL",NA
9379,1845,"2012-01-01","1471-2202","4418","NULL",NA
9380,1845,"2012-01-01","1472-6955","NULL","NULL",NA
9381,1845,"2012-01-01","1471-2415","4417","NULL",NA
9382,1845,"2012-01-01","1472-6831","4415","NULL",NA
9383,1845,"2012-01-01","1472-684X","NULL","NULL",NA
9384,1845,"2012-01-01","1471-2431","4416","NULL",NA
9385,1845,"2012-01-01","1471-2210","NULL","NULL",NA
9386,1845,"2012-01-01","1472-6793","NULL","NULL",NA
9387,1845,"2012-01-01","1471-2229","4413","NULL",NA
9388,1845,"2012-01-01","1471-2393","4414","NULL",NA
9389,0,"2012-01-01","1753-6561","NULL","NULL",NA
9390,1845,"2012-01-01","1471-244X","4412","NULL",NA
9391,1845,"2012-01-01","1471-2458","4410","NULL",NA
9392,1845,"2012-01-01","1471-2466","4411","NULL",NA
9393,935,"2012-01-01","1756-0500","NULL","NULL",NA
9394,1845,"2012-01-01","1472-6807","NULL","NULL",NA
9395,1845,"2012-01-01","1471-2482","4409","NULL",NA
9396,1845,"2012-01-01","1752-0509","4408","NULL",NA
9397,1845,"2012-01-01","1471-2490","4406","NULL",NA
9398,1845,"2012-01-01","1746-6148","4407","NULL",NA
9399,1845,"2012-01-01","1472-6874","4405","NULL",NA
9400,1860,"2012-01-01","2044-6055","4404","NULL",NA
9401,500,"2012-01-01","2090-3006","NULL","NULL",NA
9402,0,"2012-01-01","1797-2469","NULL","NULL",NA
9403,190,"2012-01-01","1840-4812","NULL","NULL",NA
9404,0,"2012-01-01","1817-406x","NULL","NULL",NA
9405,670,"2012-01-01","1687-2770","NULL","NULL",NA
9406,2500,"2012-01-01","2162-3279","NULL","NULL",NA
9407,0,"2012-01-01","1678-4375","NULL","NULL",NA
9408,0,"2012-01-01","1678-4383","NULL","NULL",NA
9409,0,"2012-01-01","1678-4391","NULL","NULL",NA
9410,800,"2012-01-01","1414-431X","NULL","NULL",NA
9411,0,"2012-01-01","1678-4405","NULL","NULL",NA
9412,0,"2012-01-01","1982-436X","NULL","NULL",NA
9413,0,"2012-01-01","0103-9733","4400","NULL",NA
9414,1695,"2012-01-01","1179-1314","NULL","NULL",NA
9415,1845,"2012-01-01","1465-5411","4399","NULL",NA
9416,0,"2012-01-01","1347-3735","NULL","NULL",NA
9417,0,"2012-01-01","0023-9356","4398","NULL",NA
9418,0,"2012-01-01","1302-9657","NULL","NULL",NA
9419,0,"2012-01-01","1802-8225","NULL","NULL",NA
9420,0,"2012-01-01","0973-7669","NULL","NULL",NA
9421,0,"2012-01-01","1664-3615","NULL","NULL",NA
9422,0,"2012-01-01","1088-9485","NULL","NULL",NA
9423,0,"2012-01-01","1520-0477","NULL","NULL",NA
9424,0,"2012-01-01","0003-0090","4480","NULL",NA
9425,0,"2012-01-01","1229-5949","NULL","NULL",NA
9426,0,"2012-01-01","0239-7528","4477","NULL",NA
9427,0,"2012-01-01","0042-9686","4476","NULL",NA
9428,0,"2012-01-01","1542-4863","NULL","NULL",NA
9429,0,"2012-01-01","1678-4464","NULL","NULL",NA
9430,0,"2012-01-01","2160-8091","NULL","NULL",NA
9431,0,"2012-01-01","1488-2310","NULL","NULL",NA
9432,1780,"2012-01-01","1475-2867","4393","NULL",NA
9433,268,"2012-01-01","2072-6694","NULL","NULL",NA
9434,1625,"2012-01-01","1750-0680","NULL","NULL",NA
9435,1000,"2012-01-01","2090-0597","NULL","NULL",NA
9436,1835,"2012-01-01","1475-2840","4390","NULL",NA
9437,1625,"2012-01-01","1476-7120","4389","NULL",NA
9438,1625,"2012-01-01","1757-1626","NULL","NULL",NA
9439,0,"2012-01-01","1536-7509","NULL","NULL",NA
9440,1625,"2012-01-01","2045-3701","4385","NULL",NA
9441,1625,"2012-01-01","1475-9268","NULL","NULL",NA
9442,1740,"2012-01-01","1478-811X","4384","NULL",NA
9443,3000,"2012-01-01","2041-4889","4383","NULL",NA
9444,1780,"2012-01-01","1747-1028","4382","NULL",NA
9445,0,"2012-01-01","1347-3700","NULL","NULL",NA
9446,0,"2012-01-01","1538-6279","4381","NULL",NA
9447,210,"2012-01-01","1584-8663","4380","NULL",NA
9448,0,"2012-01-01","1347-5223","NULL","NULL",NA
9449,0,"2012-01-01","0352-9568","4379","NULL",NA
9450,0,"2012-01-01","0360-7275","4376","NULL",NA
9451,0,"2012-01-01","1451-9372","4375","NULL",NA
9452,810,"2012-01-01","1752-153X","4378","NULL",NA
9453,0,"2012-01-01","1109-4028","4377","NULL",NA
9454,3000,"2012-01-01","2191-1363","NULL","NULL",NA
9455,1625,"2012-01-01","1753-2000","NULL","NULL",NA
9456,0,"2012-01-01","0898-9591","NULL","NULL",NA
9457,0,"2012-01-01","1741-3540","NULL","NULL",NA
9458,0,"2012-01-01","1749-8546","NULL","NULL",NA
9459,0,"2012-01-01","1861-9541","NULL","NULL",NA
9460,0,"2012-01-01","2045-709X","NULL","NULL",NA
9461,0,"2012-01-01","0185-3880","4372","NULL",NA
9462,0,"2012-01-01","1347-4820","NULL","NULL",NA
9463,0,"2012-01-01","1939-2869","NULL","NULL",NA
9464,0,"2012-01-01","1814-9332","NULL","NULL",NA
9465,1500,"2012-01-01","1740-2530","NULL","NULL",NA
9466,0,"2012-01-01","0147-958X","4368","NULL",NA
9467,1625,"2012-01-01","1476-7961","NULL","NULL",NA
9468,1780,"2012-01-01","2045-7022","NULL","NULL",NA
9469,2190,"2012-01-01","1868-7083","NULL","NULL",NA
9470,1625,"2012-01-01","1745-0179","NULL","NULL",NA
9471,1625,"2012-01-01","1559-0275","NULL","NULL",NA
9472,1625,"2012-01-01","2045-3329","NULL","NULL",NA
9473,1000,"2012-01-01","1980-5322","NULL","NULL",NA
9474,0,"2012-01-01","2150-6701","NULL","NULL",NA
9475,0,"2012-01-01","2192-1121","NULL","NULL",NA
9476,1500,"2012-01-01","1532-6268","NULL","NULL",NA
9477,1625,"2012-01-01","1476-5926","NULL","NULL",NA
9478,1200,"2012-01-01","1748-6718","NULL","NULL",NA
9479,0,"2012-01-01","1530-9312","NULL","NULL",NA
9480,0,"2012-01-01","0146-4833","4365","NULL",NA
9481,0,"2012-01-01","1988-3293","NULL","NULL",NA
9482,0,"2012-01-01","1607-324X","4363","NULL",NA
9483,1625,"2012-01-01","1752-1505","NULL","NULL",NA
9484,0,"2012-01-01","1897-4309","NULL","NULL",NA
9485,0,"2012-01-01","1875-9866","NULL","NULL",NA
9486,0,"2012-01-01","1405-1435","4361","NULL",NA
9487,1625,"2012-01-01","1478-7547","NULL","NULL",NA
9488,1625,"2012-01-01","1745-9974","NULL","NULL",NA
9489,1845,"2012-01-01","1364-8535","NULL","NULL",NA
9490,0,"2012-01-01","2036-3176","NULL","NULL",NA
9491,0,"2012-01-01","1332-8166","NULL","NULL",NA
9492,0,"2012-01-01","1984-7033","NULL","NULL",NA
9493,0,"2012-01-01","1994-0424","NULL","NULL",NA
9494,0,"2012-01-01","1911-6470","4357","NULL",NA
9495,1350,"2012-01-01","1467-3037","4356","NULL",NA
9496,0,"2012-01-01","1718-7729","NULL","NULL",NA
9497,1625,"2012-01-01","1742-6413","NULL","NULL",NA
9498,0,"2012-01-01","1212-1819","4352","NULL",NA
9499,0,"2012-01-01","1212-1800","4351","NULL",NA
9500,0,"2012-01-01","1603-9629","NULL","NULL",NA
9501,0,"2012-01-01","2008-2231","NULL","NULL",NA
9502,1600,"2012-01-01","1758-0463","4350","NULL",NA
9503,0,"2012-01-01","0976-464X","NULL","NULL",NA
9504,0,"2012-01-01","1435-9871","4349","NULL",NA
9505,0,"2012-01-01","1641-1307","4347","NULL",NA
9506,1625,"2012-01-01","1758-5996","4345","NULL",NA
9507,0,"2012-01-01","1305-3825","4344","NULL",NA
9508,1625,"2012-01-01","1746-1596","4343","NULL",NA
9509,800,"2012-01-01","1607-887X","NULL","NULL",NA
9510,2090,"2012-01-01","1754-8411","NULL","NULL",NA
9511,320,"2012-01-01","1424-2818","NULL","NULL",NA
9512,500,"2012-01-01","1756-1663","NULL","NULL",NA
9513,0,"2012-01-01","1431-0643","4338","NULL",NA
9514,0,"2012-01-01","1880-0920","NULL","NULL",NA
9515,3000,"2012-01-01","1179-6901","NULL","NULL",NA
9516,1625,"2012-01-01","1476-5918","NULL","NULL",NA
9517,0,"2012-01-01","2163-7873","NULL","NULL",NA
9518,0,"2012-01-01","1618-7229","4336","NULL",NA
9519,0,"2012-01-01","1794-6190","4335","NULL",NA
9520,1070,"2012-01-01","2192-1709","NULL","NULL",NA
9521,1850,"2012-01-01","2045-7758","4334","NULL",NA
9522,0,"2012-01-01","1708-3087","4332","NULL",NA
9523,0,"2012-01-01","0046-1121","4333","NULL",NA
9524,0,"2012-01-01","1933-527X","4331","NULL",NA
9525,0,"2012-01-01","1864-6042","4330","NULL",NA
9526,1500,"2012-01-01","2150-8925","NULL","NULL",NA
9527,0,"2012-01-01","1436-4522","4329","NULL",NA
9528,1625,"2012-01-01","1476-3591","NULL","NULL",NA
9529,1470,"2012-01-01","2191-219X","NULL","NULL",NA
9530,0,"2012-01-01","2186-2451","NULL","NULL",NA
9531,0,"2012-01-01","1083-589X","4328","NULL",NA
9532,0,"2012-01-01","1077-8926","4326","NULL",NA
9533,0,"2012-01-01","1081-3810","4325","NULL",NA
9534,0,"2012-01-01","1083-6489","4323","NULL",NA
9535,0,"2012-01-01","1417-3875","4324","NULL",NA
9536,0,"2012-01-01","1935-7524","4322","NULL",NA
9537,0,"2012-01-01","1079-6762","NULL","NULL",NA
9538,0,"2012-01-01","1068-9613","4321","NULL",NA
9539,0,"2012-01-01","1080-6059","4320","NULL",NA
9540,1625,"2012-01-01","1742-7622","NULL","NULL",NA
9541,0,"2012-01-01","1348-4540","NULL","NULL",NA
9542,1070,"2012-01-01","2192-0567","NULL","NULL",NA
9543,0,"2012-01-01","1997-003X","NULL","NULL",NA
9544,0,"2012-01-01","1175-8708","4317","NULL",NA
9545,1070,"2012-01-01","1099-4300","4316","NULL",NA
9546,1700,"2012-01-01","1476-069X","4314","NULL",NA
9547,0,"2012-01-01","0091-6765","4315","NULL",NA
9548,1600,"2012-01-01","1748-9326","4313","NULL",NA
9549,1070,"2012-01-01","2190-4715","NULL","NULL",NA
9550,1000,"2012-01-01","2090-0414","NULL","NULL",NA
9551,1625,"2012-01-01","1742-5573","NULL","NULL",NA
